,value,trial,game,participant,condition,experiment
0,0.0,0,1,c01_p1,control,4.0
1,0.0,1,1,c01_p1,control,4.0
2,1.0,2,1,c01_p1,control,4.0
3,1.0,3,1,c01_p1,control,4.0
4,2.0,4,1,c01_p1,control,4.0
5,3.0,5,1,c01_p1,control,4.0
6,3.0,6,1,c01_p1,control,4.0
7,3.0,7,1,c01_p1,control,4.0
8,3.0,8,1,c01_p1,control,4.0
9,3.0,9,1,c01_p1,control,4.0
10,4.0,10,1,c01_p1,control,4.0
11,4.0,11,1,c01_p1,control,4.0
12,4.0,12,1,c01_p1,control,4.0
13,4.0,13,1,c01_p1,control,4.0
14,5.0,14,1,c01_p1,control,4.0
15,6.0,15,1,c01_p1,control,4.0
16,6.0,16,1,c01_p1,control,4.0
17,6.0,17,1,c01_p1,control,4.0
18,7.0,18,1,c01_p1,control,4.0
19,7.0,19,1,c01_p1,control,4.0
20,7.0,20,1,c01_p1,control,4.0
21,8.0,21,1,c01_p1,control,4.0
22,9.0,22,1,c01_p1,control,4.0
23,9.0,23,1,c01_p1,control,4.0
24,9.0,24,1,c01_p1,control,4.0
25,9.0,25,1,c01_p1,control,4.0
26,9.0,26,1,c01_p1,control,4.0
27,10.0,27,1,c01_p1,control,4.0
28,10.0,28,1,c01_p1,control,4.0
29,10.0,29,1,c01_p1,control,4.0
30,10.0,30,1,c01_p1,control,4.0
31,10.0,31,1,c01_p1,control,4.0
32,10.0,32,1,c01_p1,control,4.0
33,10.0,33,1,c01_p1,control,4.0
34,10.0,34,1,c01_p1,control,4.0
35,10.0,35,1,c01_p1,control,4.0
36,11.0,36,1,c01_p1,control,4.0
37,11.0,37,1,c01_p1,control,4.0
38,12.0,38,1,c01_p1,control,4.0
39,12.0,39,1,c01_p1,control,4.0
40,12.0,40,1,c01_p1,control,4.0
41,12.0,41,1,c01_p1,control,4.0
42,13.0,42,1,c01_p1,control,4.0
43,13.0,43,1,c01_p1,control,4.0
44,14.0,44,1,c01_p1,control,4.0
45,15.0,45,1,c01_p1,control,4.0
46,15.0,46,1,c01_p1,control,4.0
47,15.0,47,1,c01_p1,control,4.0
48,15.0,48,1,c01_p1,control,4.0
49,16.0,49,1,c01_p1,control,4.0
50,17.0,50,1,c01_p1,control,4.0
51,17.0,51,1,c01_p1,control,4.0
52,17.0,52,1,c01_p1,control,4.0
53,17.0,53,1,c01_p1,control,4.0
54,18.0,54,1,c01_p1,control,4.0
55,18.0,55,1,c01_p1,control,4.0
56,19.0,56,1,c01_p1,control,4.0
57,19.0,57,1,c01_p1,control,4.0
58,20.0,58,1,c01_p1,control,4.0
59,20.0,59,1,c01_p1,control,4.0
60,20.0,60,1,c01_p1,control,4.0
61,20.0,61,1,c01_p1,control,4.0
62,20.0,62,1,c01_p1,control,4.0
63,21.0,63,1,c01_p1,control,4.0
64,22.0,64,1,c01_p1,control,4.0
65,23.0,65,1,c01_p1,control,4.0
66,23.0,66,1,c01_p1,control,4.0
67,24.0,67,1,c01_p1,control,4.0
68,24.0,68,1,c01_p1,control,4.0
69,24.0,69,1,c01_p1,control,4.0
70,25.0,70,1,c01_p1,control,4.0
71,26.0,71,1,c01_p1,control,4.0
72,26.0,72,1,c01_p1,control,4.0
73,27.0,73,1,c01_p1,control,4.0
74,27.0,74,1,c01_p1,control,4.0
75,27.0,75,1,c01_p1,control,4.0
76,28.0,76,1,c01_p1,control,4.0
77,29.0,77,1,c01_p1,control,4.0
78,29.0,78,1,c01_p1,control,4.0
79,30.0,79,1,c01_p1,control,4.0
80,30.0,80,1,c01_p1,control,4.0
81,31.0,81,1,c01_p1,control,4.0
82,31.0,82,1,c01_p1,control,4.0
83,31.0,83,1,c01_p1,control,4.0
84,32.0,84,1,c01_p1,control,4.0
85,33.0,85,1,c01_p1,control,4.0
86,34.0,86,1,c01_p1,control,4.0
87,35.0,87,1,c01_p1,control,4.0
88,36.0,88,1,c01_p1,control,4.0
89,37.0,89,1,c01_p1,control,4.0
90,38.0,90,1,c01_p1,control,4.0
91,38.0,91,1,c01_p1,control,4.0
92,38.0,92,1,c01_p1,control,4.0
93,38.0,93,1,c01_p1,control,4.0
94,39.0,94,1,c01_p1,control,4.0
95,40.0,95,1,c01_p1,control,4.0
96,41.0,96,1,c01_p1,control,4.0
97,42.0,97,1,c01_p1,control,4.0
98,43.0,98,1,c01_p1,control,4.0
99,43.0,99,1,c01_p1,control,4.0
100,0.0,0,1,c02_p1,control,4.0
101,0.0,1,1,c02_p1,control,4.0
102,0.0,2,1,c02_p1,control,4.0
103,1.0,3,1,c02_p1,control,4.0
104,1.0,4,1,c02_p1,control,4.0
105,1.0,5,1,c02_p1,control,4.0
106,1.0,6,1,c02_p1,control,4.0
107,1.0,7,1,c02_p1,control,4.0
108,2.0,8,1,c02_p1,control,4.0
109,2.0,9,1,c02_p1,control,4.0
110,2.0,10,1,c02_p1,control,4.0
111,3.0,11,1,c02_p1,control,4.0
112,4.0,12,1,c02_p1,control,4.0
113,4.0,13,1,c02_p1,control,4.0
114,5.0,14,1,c02_p1,control,4.0
115,5.0,15,1,c02_p1,control,4.0
116,6.0,16,1,c02_p1,control,4.0
117,6.0,17,1,c02_p1,control,4.0
118,7.0,18,1,c02_p1,control,4.0
119,7.0,19,1,c02_p1,control,4.0
120,8.0,20,1,c02_p1,control,4.0
121,8.0,21,1,c02_p1,control,4.0
122,9.0,22,1,c02_p1,control,4.0
123,9.0,23,1,c02_p1,control,4.0
124,9.0,24,1,c02_p1,control,4.0
125,10.0,25,1,c02_p1,control,4.0
126,10.0,26,1,c02_p1,control,4.0
127,10.0,27,1,c02_p1,control,4.0
128,10.0,28,1,c02_p1,control,4.0
129,10.0,29,1,c02_p1,control,4.0
130,10.0,30,1,c02_p1,control,4.0
131,10.0,31,1,c02_p1,control,4.0
132,10.0,32,1,c02_p1,control,4.0
133,10.0,33,1,c02_p1,control,4.0
134,10.0,34,1,c02_p1,control,4.0
135,10.0,35,1,c02_p1,control,4.0
136,10.0,36,1,c02_p1,control,4.0
137,10.0,37,1,c02_p1,control,4.0
138,10.0,38,1,c02_p1,control,4.0
139,10.0,39,1,c02_p1,control,4.0
140,10.0,40,1,c02_p1,control,4.0
141,10.0,41,1,c02_p1,control,4.0
142,11.0,42,1,c02_p1,control,4.0
143,11.0,43,1,c02_p1,control,4.0
144,11.0,44,1,c02_p1,control,4.0
145,11.0,45,1,c02_p1,control,4.0
146,11.0,46,1,c02_p1,control,4.0
147,12.0,47,1,c02_p1,control,4.0
148,13.0,48,1,c02_p1,control,4.0
149,14.0,49,1,c02_p1,control,4.0
150,15.0,50,1,c02_p1,control,4.0
151,16.0,51,1,c02_p1,control,4.0
152,17.0,52,1,c02_p1,control,4.0
153,18.0,53,1,c02_p1,control,4.0
154,19.0,54,1,c02_p1,control,4.0
155,20.0,55,1,c02_p1,control,4.0
156,21.0,56,1,c02_p1,control,4.0
157,22.0,57,1,c02_p1,control,4.0
158,23.0,58,1,c02_p1,control,4.0
159,24.0,59,1,c02_p1,control,4.0
160,25.0,60,1,c02_p1,control,4.0
161,26.0,61,1,c02_p1,control,4.0
162,26.0,62,1,c02_p1,control,4.0
163,26.0,63,1,c02_p1,control,4.0
164,27.0,64,1,c02_p1,control,4.0
165,28.0,65,1,c02_p1,control,4.0
166,29.0,66,1,c02_p1,control,4.0
167,30.0,67,1,c02_p1,control,4.0
168,31.0,68,1,c02_p1,control,4.0
169,32.0,69,1,c02_p1,control,4.0
170,33.0,70,1,c02_p1,control,4.0
171,33.0,71,1,c02_p1,control,4.0
172,33.0,72,1,c02_p1,control,4.0
173,33.0,73,1,c02_p1,control,4.0
174,33.0,74,1,c02_p1,control,4.0
175,33.0,75,1,c02_p1,control,4.0
176,33.0,76,1,c02_p1,control,4.0
177,33.0,77,1,c02_p1,control,4.0
178,34.0,78,1,c02_p1,control,4.0
179,34.0,79,1,c02_p1,control,4.0
180,34.0,80,1,c02_p1,control,4.0
181,34.0,81,1,c02_p1,control,4.0
182,34.0,82,1,c02_p1,control,4.0
183,34.0,83,1,c02_p1,control,4.0
184,34.0,84,1,c02_p1,control,4.0
185,34.0,85,1,c02_p1,control,4.0
186,34.0,86,1,c02_p1,control,4.0
187,34.0,87,1,c02_p1,control,4.0
188,34.0,88,1,c02_p1,control,4.0
189,34.0,89,1,c02_p1,control,4.0
190,35.0,90,1,c02_p1,control,4.0
191,36.0,91,1,c02_p1,control,4.0
192,37.0,92,1,c02_p1,control,4.0
193,38.0,93,1,c02_p1,control,4.0
194,39.0,94,1,c02_p1,control,4.0
195,39.0,95,1,c02_p1,control,4.0
196,39.0,96,1,c02_p1,control,4.0
197,40.0,97,1,c02_p1,control,4.0
198,41.0,98,1,c02_p1,control,4.0
199,42.0,99,1,c02_p1,control,4.0
200,0.0,0,1,c03_p1,control,4.0
201,1.0,1,1,c03_p1,control,4.0
202,1.0,2,1,c03_p1,control,4.0
203,1.0,3,1,c03_p1,control,4.0
204,1.0,4,1,c03_p1,control,4.0
205,2.0,5,1,c03_p1,control,4.0
206,2.0,6,1,c03_p1,control,4.0
207,2.0,7,1,c03_p1,control,4.0
208,3.0,8,1,c03_p1,control,4.0
209,3.0,9,1,c03_p1,control,4.0
210,3.0,10,1,c03_p1,control,4.0
211,4.0,11,1,c03_p1,control,4.0
212,4.0,12,1,c03_p1,control,4.0
213,4.0,13,1,c03_p1,control,4.0
214,5.0,14,1,c03_p1,control,4.0
215,5.0,15,1,c03_p1,control,4.0
216,5.0,16,1,c03_p1,control,4.0
217,6.0,17,1,c03_p1,control,4.0
218,7.0,18,1,c03_p1,control,4.0
219,7.0,19,1,c03_p1,control,4.0
220,8.0,20,1,c03_p1,control,4.0
221,9.0,21,1,c03_p1,control,4.0
222,10.0,22,1,c03_p1,control,4.0
223,11.0,23,1,c03_p1,control,4.0
224,12.0,24,1,c03_p1,control,4.0
225,13.0,25,1,c03_p1,control,4.0
226,14.0,26,1,c03_p1,control,4.0
227,15.0,27,1,c03_p1,control,4.0
228,16.0,28,1,c03_p1,control,4.0
229,17.0,29,1,c03_p1,control,4.0
230,18.0,30,1,c03_p1,control,4.0
231,19.0,31,1,c03_p1,control,4.0
232,20.0,32,1,c03_p1,control,4.0
233,21.0,33,1,c03_p1,control,4.0
234,22.0,34,1,c03_p1,control,4.0
235,23.0,35,1,c03_p1,control,4.0
236,23.0,36,1,c03_p1,control,4.0
237,24.0,37,1,c03_p1,control,4.0
238,25.0,38,1,c03_p1,control,4.0
239,26.0,39,1,c03_p1,control,4.0
240,27.0,40,1,c03_p1,control,4.0
241,28.0,41,1,c03_p1,control,4.0
