,value,trial,game,participant,condition,experiment
0,0.0,0,1,c01_p1,control,4.0
1,0.0,1,1,c01_p1,control,4.0
2,0.0,2,1,c01_p1,control,4.0
3,1.0,3,1,c01_p1,control,4.0
4,1.0,4,1,c01_p1,control,4.0
5,1.0,5,1,c01_p1,control,4.0
6,1.0,6,1,c01_p1,control,4.0
7,1.0,7,1,c01_p1,control,4.0
8,2.0,8,1,c01_p1,control,4.0
9,2.0,9,1,c01_p1,control,4.0
10,2.0,10,1,c01_p1,control,4.0
11,2.0,11,1,c01_p1,control,4.0
12,3.0,12,1,c01_p1,control,4.0
13,4.0,13,1,c01_p1,control,4.0
14,4.0,14,1,c01_p1,control,4.0
15,4.0,15,1,c01_p1,control,4.0
16,4.0,16,1,c01_p1,control,4.0
17,4.0,17,1,c01_p1,control,4.0
18,4.0,18,1,c01_p1,control,4.0
19,5.0,19,1,c01_p1,control,4.0
20,5.0,20,1,c01_p1,control,4.0
21,5.0,21,1,c01_p1,control,4.0
22,5.0,22,1,c01_p1,control,4.0
23,5.0,23,1,c01_p1,control,4.0
24,5.0,24,1,c01_p1,control,4.0
25,6.0,25,1,c01_p1,control,4.0
26,6.0,26,1,c01_p1,control,4.0
27,6.0,27,1,c01_p1,control,4.0
28,7.0,28,1,c01_p1,control,4.0
29,7.0,29,1,c01_p1,control,4.0
30,7.0,30,1,c01_p1,control,4.0
31,7.0,31,1,c01_p1,control,4.0
32,8.0,32,1,c01_p1,control,4.0
33,8.0,33,1,c01_p1,control,4.0
34,8.0,34,1,c01_p1,control,4.0
35,8.0,35,1,c01_p1,control,4.0
36,8.0,36,1,c01_p1,control,4.0
37,8.0,37,1,c01_p1,control,4.0
38,8.0,38,1,c01_p1,control,4.0
39,8.0,39,1,c01_p1,control,4.0
40,9.0,40,1,c01_p1,control,4.0
41,9.0,41,1,c01_p1,control,4.0
42,9.0,42,1,c01_p1,control,4.0
43,9.0,43,1,c01_p1,control,4.0
44,9.0,44,1,c01_p1,control,4.0
45,9.0,45,1,c01_p1,control,4.0
46,10.0,46,1,c01_p1,control,4.0
47,10.0,47,1,c01_p1,control,4.0
48,11.0,48,1,c01_p1,control,4.0
49,11.0,49,1,c01_p1,control,4.0
50,11.0,50,1,c01_p1,control,4.0
51,11.0,51,1,c01_p1,control,4.0
52,12.0,52,1,c01_p1,control,4.0
53,12.0,53,1,c01_p1,control,4.0
54,12.0,54,1,c01_p1,control,4.0
55,13.0,55,1,c01_p1,control,4.0
56,13.0,56,1,c01_p1,control,4.0
57,13.0,57,1,c01_p1,control,4.0
58,13.0,58,1,c01_p1,control,4.0
59,13.0,59,1,c01_p1,control,4.0
60,14.0,60,1,c01_p1,control,4.0
61,15.0,61,1,c01_p1,control,4.0
62,16.0,62,1,c01_p1,control,4.0
63,16.0,63,1,c01_p1,control,4.0
64,16.0,64,1,c01_p1,control,4.0
65,16.0,65,1,c01_p1,control,4.0
66,16.0,66,1,c01_p1,control,4.0
67,16.0,67,1,c01_p1,control,4.0
68,17.0,68,1,c01_p1,control,4.0
69,18.0,69,1,c01_p1,control,4.0
70,18.0,70,1,c01_p1,control,4.0
71,18.0,71,1,c01_p1,control,4.0
72,19.0,72,1,c01_p1,control,4.0
73,19.0,73,1,c01_p1,control,4.0
74,19.0,74,1,c01_p1,control,4.0
75,20.0,75,1,c01_p1,control,4.0
76,20.0,76,1,c01_p1,control,4.0
77,20.0,77,1,c01_p1,control,4.0
78,21.0,78,1,c01_p1,control,4.0
79,21.0,79,1,c01_p1,control,4.0
80,21.0,80,1,c01_p1,control,4.0
81,21.0,81,1,c01_p1,control,4.0
82,22.0,82,1,c01_p1,control,4.0
83,22.0,83,1,c01_p1,control,4.0
84,22.0,84,1,c01_p1,control,4.0
85,22.0,85,1,c01_p1,control,4.0
86,22.0,86,1,c01_p1,control,4.0
87,22.0,87,1,c01_p1,control,4.0
88,22.0,88,1,c01_p1,control,4.0
89,22.0,89,1,c01_p1,control,4.0
90,22.0,90,1,c01_p1,control,4.0
91,22.0,91,1,c01_p1,control,4.0
92,22.0,92,1,c01_p1,control,4.0
93,23.0,93,1,c01_p1,control,4.0
94,23.0,94,1,c01_p1,control,4.0
95,23.0,95,1,c01_p1,control,4.0
96,23.0,96,1,c01_p1,control,4.0
97,23.0,97,1,c01_p1,control,4.0
98,23.0,98,1,c01_p1,control,4.0
99,23.0,99,1,c01_p1,control,4.0
100,0.0,0,1,c02_p1,control,4.0
101,1.0,1,1,c02_p1,control,4.0
102,2.0,2,1,c02_p1,control,4.0
103,2.0,3,1,c02_p1,control,4.0
104,2.0,4,1,c02_p1,control,4.0
105,2.0,5,1,c02_p1,control,4.0
106,3.0,6,1,c02_p1,control,4.0
107,3.0,7,1,c02_p1,control,4.0
108,3.0,8,1,c02_p1,control,4.0
109,4.0,9,1,c02_p1,control,4.0
110,4.0,10,1,c02_p1,control,4.0
111,4.0,11,1,c02_p1,control,4.0
112,4.0,12,1,c02_p1,control,4.0
113,4.0,13,1,c02_p1,control,4.0
114,4.0,14,1,c02_p1,control,4.0
115,4.0,15,1,c02_p1,control,4.0
116,4.0,16,1,c02_p1,control,4.0
117,4.0,17,1,c02_p1,control,4.0
118,4.0,18,1,c02_p1,control,4.0
119,4.0,19,1,c02_p1,control,4.0
120,4.0,20,1,c02_p1,control,4.0
121,4.0,21,1,c02_p1,control,4.0
122,4.0,22,1,c02_p1,control,4.0
123,4.0,23,1,c02_p1,control,4.0
124,4.0,24,1,c02_p1,control,4.0
125,4.0,25,1,c02_p1,control,4.0
126,4.0,26,1,c02_p1,control,4.0
127,4.0,27,1,c02_p1,control,4.0
128,5.0,28,1,c02_p1,control,4.0
129,6.0,29,1,c02_p1,control,4.0
130,7.0,30,1,c02_p1,control,4.0
131,8.0,31,1,c02_p1,control,4.0
132,9.0,32,1,c02_p1,control,4.0
133,9.0,33,1,c02_p1,control,4.0
134,9.0,34,1,c02_p1,control,4.0
135,9.0,35,1,c02_p1,control,4.0
136,9.0,36,1,c02_p1,control,4.0
137,9.0,37,1,c02_p1,control,4.0
138,9.0,38,1,c02_p1,control,4.0
139,9.0,39,1,c02_p1,control,4.0
140,9.0,40,1,c02_p1,control,4.0
141,9.0,41,1,c02_p1,control,4.0
142,9.0,42,1,c02_p1,control,4.0
143,10.0,43,1,c02_p1,control,4.0
144,10.0,44,1,c02_p1,control,4.0
145,10.0,45,1,c02_p1,control,4.0
146,10.0,46,1,c02_p1,control,4.0
147,10.0,47,1,c02_p1,control,4.0
148,10.0,48,1,c02_p1,control,4.0
149,10.0,49,1,c02_p1,control,4.0
150,10.0,50,1,c02_p1,control,4.0
151,10.0,51,1,c02_p1,control,4.0
152,10.0,52,1,c02_p1,control,4.0
153,10.0,53,1,c02_p1,control,4.0
154,10.0,54,1,c02_p1,control,4.0
155,10.0,55,1,c02_p1,control,4.0
156,10.0,56,1,c02_p1,control,4.0
157,10.0,57,1,c02_p1,control,4.0
158,10.0,58,1,c02_p1,control,4.0
159,10.0,59,1,c02_p1,control,4.0
160,10.0,60,1,c02_p1,control,4.0
161,10.0,61,1,c02_p1,control,4.0
162,10.0,62,1,c02_p1,control,4.0
163,10.0,63,1,c02_p1,control,4.0
164,10.0,64,1,c02_p1,control,4.0
165,10.0,65,1,c02_p1,control,4.0
166,10.0,66,1,c02_p1,control,4.0
167,10.0,67,1,c02_p1,control,4.0
168,10.0,68,1,c02_p1,control,4.0
169,10.0,69,1,c02_p1,control,4.0
170,10.0,70,1,c02_p1,control,4.0
171,10.0,71,1,c02_p1,control,4.0
172,10.0,72,1,c02_p1,control,4.0
173,10.0,73,1,c02_p1,control,4.0
174,10.0,74,1,c02_p1,control,4.0
175,10.0,75,1,c02_p1,control,4.0
176,10.0,76,1,c02_p1,control,4.0
177,10.0,77,1,c02_p1,control,4.0
178,10.0,78,1,c02_p1,control,4.0
179,10.0,79,1,c02_p1,control,4.0
180,10.0,80,1,c02_p1,control,4.0
181,11.0,81,1,c02_p1,control,4.0
182,11.0,82,1,c02_p1,control,4.0
183,12.0,83,1,c02_p1,control,4.0
184,12.0,84,1,c02_p1,control,4.0
185,12.0,85,1,c02_p1,control,4.0
186,12.0,86,1,c02_p1,control,4.0
187,12.0,87,1,c02_p1,control,4.0
188,12.0,88,1,c02_p1,control,4.0
189,13.0,89,1,c02_p1,control,4.0
190,13.0,90,1,c02_p1,control,4.0
191,13.0,91,1,c02_p1,control,4.0
192,13.0,92,1,c02_p1,control,4.0
193,13.0,93,1,c02_p1,control,4.0
194,13.0,94,1,c02_p1,control,4.0
195,13.0,95,1,c02_p1,control,4.0
196,13.0,96,1,c02_p1,control,4.0
197,13.0,97,1,c02_p1,control,4.0
198,13.0,98,1,c02_p1,control,4.0
199,13.0,99,1,c02_p1,control,4.0
200,0.0,0,1,c03_p1,control,4.0
201,0.0,1,1,c03_p1,control,4.0
202,0.0,2,1,c03_p1,control,4.0
203,1.0,3,1,c03_p1,control,4.0
204,2.0,4,1,c03_p1,control,4.0
205,2.0,5,1,c03_p1,control,4.0
206,2.0,6,1,c03_p1,control,4.0
207,3.0,7,1,c03_p1,control,4.0
208,3.0,8,1,c03_p1,control,4.0
209,4.0,9,1,c03_p1,control,4.0
210,5.0,10,1,c03_p1,control,4.0
211,5.0,11,1,c03_p1,control,4.0
212,6.0,12,1,c03_p1,control,4.0
213,7.0,13,1,c03_p1,control,4.0
214,7.0,14,1,c03_p1,control,4.0
215,7.0,15,1,c03_p1,control,4.0
216,8.0,16,1,c03_p1,control,4.0
217,8.0,17,1,c03_p1,control,4.0
218,8.0,18,1,c03_p1,control,4.0
219,9.0,19,1,c03_p1,control,4.0
220,9.0,20,1,c03_p1,control,4.0
221,9.0,21,1,c03_p1,control,4.0
222,9.0,22,1,c03_p1,control,4.0
223,9.0,23,1,c03_p1,control,4.0
224,9.0,24,1,c03_p1,control,4.0
225,9.0,25,1,c03_p1,control,4.0
226,9.0,26,1,c03_p1,control,4.0
227,9.0,27,1,c03_p1,control,4.0
228,9.0,28,1,c03_p1,control,4.0
229,9.0,29,1,c03_p1,control,4.0
230,9.0,30,1,c03_p1,control,4.0
231,9.0,31,1,c03_p1,control,4.0
232,9.0,32,1,c03_p1,control,4.0
233,9.0,33,1,c03_p1,control,4.0
234,9.0,34,1,c03_p1,control,4.0
235,9.0,35,1,c03_p1,control,4.0
236,9.0,36,1,c03_p1,control,4.0
237,9.0,37,1,c03_p1,control,4.0
238,9.0,38,1,c03_p1,control,4.0
239,9.0,39,1,c03_p1,control,4.0
240,9.0,40,1,c03_p1,control,4.0
241,9.0,41,1,c03_p1,control,4.0
